Combination,ASV
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus_Protochlamydia
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__27F-1492R;g__27F-1492R
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__966-1
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Azambacteria;f__Candidatus_Azambacteria;g__Candidatus_Azambacteria
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Sporomusaceae;g__Sporomusa
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__Thermosporothrix
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;g__Vampirovibrio
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosospira
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__FFCH5858
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Ellin516
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia;o__Omnitrophales;f__Omnitrophales;g__Omnitrophales
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolinea
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine_Group_II;f__Marine_Group_II;g__Marine_Group_II
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__Candidatus_Paracaedibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Paraclostridium
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__alphaI_cluster
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__AD3;o__AD3;f__AD3;g__AD3
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Ardenticatenales;f__Ardenticatenaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome,d__Bacteria;p__Gemmatimonadota;c__AKAU4049;o__AKAU4049;f__AKAU4049;g__AKAU4049
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinomadura
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinophytocola
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Promicromonosporaceae;g__Promicromonospora
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Verrucomicrobium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;g__Longimicrobium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__D05-2;g__D05-2
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Craurococcus-Caldovatus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__IMCC26134
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Caenimonas
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Kallotenuales;f__AKIW781;g__AKIW781
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Pseudohongiellaceae;g__BIyi10
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Tardiphaga
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Spirosoma
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__WS2;c__WS2;o__WS2;f__WS2;g__WS2
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Actinomycetospora
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrio
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Herpetosiphonaceae;g__Herpetosiphon
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__FFCH7168
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Hydrocarboniphaga
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Pseudoflavitalea
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Abditibacteriota;c__Abditibacteria;o__Abditibacteriales;f__Abditibacteriaceae;g__Abditibacterium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__mle1-8;f__mle1-8;g__mle1-8
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__AKYG587
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Yanofskybacteria;f__Candidatus_Yanofskybacteria;g__Candidatus_Yanofskybacteria
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Turneriella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Rufibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Gemmatimonadota;c__Longimicrobia;o__Longimicrobiales;f__Longimicrobiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dyella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Luteitalea
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavitalea
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Ellin6055
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Rhodocytophaga
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;__;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__A4b
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SBR1031;g__SBR1031
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__RBG-13-54-9;f__RBG-13-54-9;g__RBG-13-54-9
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__MB-A2-108;f__MB-A2-108;g__MB-A2-108
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Subgroup_2;f__Subgroup_2;g__Subgroup_2
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Latescibacterota;c__Latescibacterota;o__Latescibacterota;f__Latescibacterota;g__Latescibacterota
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29_marine_group
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteriaceae;g__Rubrobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__IMCC26256;g__IMCC26256
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;__;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__mle1-27;f__mle1-27;g__mle1-27
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__WD2101_soil_group
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__P3OB-42
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__BIrii41;g__BIrii41
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Phaselicystidaceae;g__Phaselicystis
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Aetherobacter
